"","Code","EIU20VA","EIU20PV","EIU20GE","EIU20RQ","EIU20RL","EIU20CC","EIU19VA","EIU19PV","EIU19GE","EIU19RQ","EIU19RL","EIU19CC","EIU18VA","EIU18PV","EIU18GE","EIU18RQ","EIU18RL","EIU18CC","EIU17VA","EIU17PV","EIU17GE","EIU17RQ","EIU17RL","EIU17CC","EIU16VA","EIU16PV","EIU16GE","EIU16RQ","EIU16RL","EIU16CC","EIU15VA","EIU15PV","EIU15GE","EIU15RQ","EIU15RL","EIU15CC","EIU14VA","EIU14PV","EIU14GE","EIU14RQ","EIU14RL","EIU14CC","EIU13VA","EIU13PV","EIU13GE","EIU13RQ","EIU13RL","EIU13CC","EIU12VA","EIU12PV","EIU12GE","EIU12RQ","EIU12RL","EIU12CC","EIU11VA","EIU11PV","EIU11GE","EIU11RQ","EIU11RL","EIU11CC","EIU10VA","EIU10PV","EIU10GE","EIU10RQ","EIU10RL","EIU10CC","EIU09VA","EIU09PV","EIU09GE","EIU09RQ","EIU09RL","EIU09CC","EIU08VA","EIU08PV","EIU08GE","EIU08RQ","EIU08RL","EIU08CC","EIU07VA","EIU07PV","EIU07GE","EIU07RQ","EIU07RL","EIU07CC","EIU06VA","EIU06PV","EIU06GE","EIU06RQ","EIU06RL","EIU06CC","EIU05VA","EIU05PV","EIU05GE","EIU05RQ","EIU05RL","EIU05CC","EIU04VA","EIU04PV","EIU04GE","EIU04RQ","EIU04RL","EIU04CC","EIU03VA","EIU03PV","EIU03GE","EIU03RQ","EIU03RL","EIU03CC","EIU02VA","EIU02PV","EIU02GE","EIU02RQ","EIU02RL","EIU02CC","EIU00VA","EIU00PV","EIU00GE","EIU00RQ","EIU00RL","EIU00CC","EIU98VA","EIU98PV","EIU98GE","EIU98RQ","EIU98RL","EIU98CC","EIU96VA","EIU96PV","EIU96GE","EIU96RQ","EIU96RL","EIU96CC"
"Lao PDR","LAO","0.11975","0.55","0.125","0.35","0.28125","0.0","0.13825","0.6","0.125","0.35","0.28125","0.0","0.181","0.6","0.125","0.2","0.3125","0.0","0.181","0.6","0.125","0.2","0.3125","0.0","0.181","0.6","0.125","0.2","0.3125","0.0","0.173","0.6","0.125","0.2","0.3125","0.0","0.173","0.6","0.125","0.2","0.3125","0.0","0.173","0.6","0.125","0.2","0.3125","0.0","0.1785","0.6","0.125","0.3","0.3125","0.0","0.1675","0.6","0.125","0.3","0.3125","0.0","0.1675","0.6","0.125","0.3","0.3125","0.0","0.1675","0.6","0.125","0.3","0.3125","0.0","0.1675","0.6","0.125","0.3","0.34375","0.0","0.1675","0.6","0.125","0.3","0.34375","0.0","0.1675","0.6","0.125","0.3","0.34375","0.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Lebanon","LBN","0.30175","0.1","0.0","0.45","0.3125","0.0","0.343","0.1","0.25","0.55","0.3125","0.0","0.3565","0.15","0.25","0.55","0.3125","0.0","0.361","0.15","0.375","0.55","0.28125","0.25","0.368","0.2","0.375","0.55","0.28125","0.25","0.368","0.15","0.375","0.55","0.28125","0.25","0.381","0.15","0.5","0.55","0.34375","0.25","0.3775","0.15","0.5","0.55","0.34375","0.25","0.3775","0.15","0.5","0.55","0.34375","0.25","0.391","0.2","0.5","0.55","0.40625","0.25","0.41600000000000004","0.2","0.5","0.55","0.4375","0.25","0.37475","0.2","0.5","0.5","0.4375","0.25","0.4685","0.2","0.5","0.5","0.4375","0.25","0.47850000000000004","0.125","0.5","0.5","0.4375","0.25","0.47850000000000004","0.1","0.5","0.5","0.4375","0.25","0.4375","0.3","0.5","0.3","0.4375","0.25","0.4375","0.35","0.375","0.3","0.4375","0.25","0.4375","0.45","0.375","0.3","0.34375","0.25","0.4375","0.45","0.375","0.3","0.46875","0.25","0.4375","0.4","0.5","0.3","0.46875","0.25","0.375","0.3","0.5","0.3","0.3125","0.25","0.4375","0.35","0.625","0.3","0.40625","0.25"
"Liberia","LBR","0.42225","0.55","0.0","0.3","0.28125","0.25","0.42875","0.55","0.0","0.4","0.28125","0.25","0.42374999999999996","0.55","0.0","0.4","0.28125","0.25","0.41775","0.45","0.0","0.4","0.28125","0.25","0.42174999999999996","0.45","0.0","0.4","0.28125","0.25","0.3725","0.35","0.0","0.4","0.28125","0.25","0.34125","0.45","0.0","0.45","0.3125","0.25","0.34125","0.55","0.0","0.45","0.3125","0.25","0.3725","0.55","0.0","0.45","0.3125","0.25","0.3785","0.45","0.0","0.45","0.3125","0.25","0.3785","0.5","0.0","0.45","0.3125","0.25","0.3875","0.5","0.0","0.45","0.3125","0.25","0.525","..","..","..","..","..","0.522","..","..","..","..","..","0.522","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Libya","LBY","0.16","0.05","0.0","0.05","0.03125","0.0","0.1635","0.05","0.0","0.05","0.0625","0.0","0.172","0.05","0.0","0.05","0.0625","0.0","0.1785","0.05","0.0","0.05","0.0625","0.0","0.175","0.05","0.0","0.05","0.0625","0.0","0.175","0.05","0.125","0.05","0.0625","0.0","0.34625","0.15","0.125","0.1","0.1875","0.0","0.39725","0.3","0.125","0.1","0.1875","0.0","0.41375","0.35","0.125","0.1","0.21875","0.0","0.27125","0.25","0.125","0.15","0.21875","0.0","0.097","0.55","0.125","0.15","0.25","0.0","0.1","0.6","0.125","0.2","0.25","0.0","0.1","0.6","0.125","0.2","0.3125","0.0","0.092","0.55","0.125","0.175","0.28125","0.0","0.092","0.55","0.125","0.1","0.28125","0.0","0.0","0.55","0.125","0.1","0.28125","0.0","0.0","0.55","0.125","0.1","0.28125","0.0","0.0","0.5","0.125","0.1","0.28125","0.0","0.0","0.5","0.125","0.1","0.1875","0.0","0.0","0.45","0.0","0.1","0.1875","0.0","0.0","0.25","0.125","0.1","0.125","0.0","0.0","0.15","0.125","0.1","0.125","0.0"
"Liechtenstein","LIE","0.875","0.95","0.75","0.85","0.9375","1.0","0.875","0.9","0.75","0.85","0.90625","1.0","0.875","0.9","0.75","0.85","0.90625","1.0","0.875","0.9","0.75","0.85","0.90625","1.0","0.875","0.9","0.75","0.85","0.90625","1.0","0.875","0.9","0.75","0.85","0.90625","1.0","0.875","1.0","0.75","0.85","0.90625","1.0","0.875","0.9","0.75","0.85","0.90625","1.0","0.875","0.9","0.75","0.85","0.90625","1.0","0.9375","0.95","0.75","0.85","0.90625","1.0","0.9375","0.95","0.75","0.85","0.90625","1.0","0.9375","1.0","0.75","0.85","0.90625","1.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Sri Lanka","LKA","0.5257499999999999","0.6","0.375","0.55","0.5625","0.5","0.5635","0.5","0.375","0.55","0.5625","0.5","0.59075","0.45","0.25","0.6","0.5625","0.5","0.6052500000000001","0.7","0.25","0.6","0.5625","0.25","0.6052500000000001","0.7","0.375","0.6","0.5625","0.25","0.571","0.7","0.375","0.6","0.59375","0.25","0.44075000000000003","0.5","0.375","0.6","0.59375","0.25","0.44075000000000003","0.5","0.375","0.6","0.59375","0.25","0.44375","0.6","0.375","0.6","0.59375","0.25","0.48525","0.6","0.375","0.6","0.59375","0.25","0.48824999999999996","0.6","0.375","0.6","0.59375","0.25","0.48675","0.65","0.375","0.6","0.59375","0.25","0.518","0.55","0.375","0.6","0.625","0.25","0.54775","0.525","0.375","0.6","0.625","0.25","0.54775","0.5","0.375","0.6","0.625","0.25","0.4375","0.5","0.375","0.6","0.625","0.25","0.4375","0.5","0.25","0.6","0.625","0.25","0.4375","0.5","0.25","0.55","0.625","0.25","0.4375","0.45","0.25","0.55","0.625","0.25","0.375","0.25","0.0","0.6","0.46875","0.25","0.375","0.35","0.0","0.5","0.4375","0.25","0.3125","0.25","0.25","0.5","0.5","0.25"
"Lesotho","LSO","0.565","0.45","0.25","0.5","0.40625","0.5","0.577","0.45","0.25","0.5","0.40625","0.5","0.582","0.5","0.25","0.5","0.40625","0.5","0.582","0.5","0.25","0.5","0.40625","0.5","0.5795","0.5","0.25","0.5","0.46875","0.5","0.5795","0.6","0.25","0.5","0.46875","0.5","0.583","0.65","0.375","0.5","0.4375","0.5","0.583","0.65","0.375","0.5","0.4375","0.5","0.583","0.6","0.375","0.5","0.4375","0.5","0.5665","0.55","0.375","0.4","0.4375","0.5","0.5509999999999999","0.55","0.375","0.4","0.4375","0.5","0.59575","0.55","0.375","0.4","0.5","0.5","0.59575","0.55","0.375","0.4","0.5","0.5","0.6365000000000001","0.55","0.375","0.4","0.5","0.5","0.6365000000000001","0.5","0.375","0.4","0.5","0.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Lithuania","LTU","0.7315","0.75","0.75","0.7","0.71875","0.75","0.75","0.7","0.75","0.75","0.71875","0.5","0.6875","0.7","0.75","0.7","0.71875","0.25","0.71425","0.7","0.75","0.8","0.75","0.5","0.7172499999999999","0.7","0.75","0.8","0.75","0.5","0.72075","0.7","0.75","0.85","0.75","0.5","0.72075","0.7","0.625","0.8","0.75","0.5","0.72075","0.7","0.5","0.8","0.71875","0.5","0.70575","0.7","0.5","0.8","0.71875","0.5","0.70575","0.7","0.5","0.8","0.71875","0.5","0.70575","0.7","0.5","0.8","0.71875","0.5","0.71175","0.7","0.5","0.8","0.71875","0.25","0.71175","0.8","0.5","0.8","0.71875","0.25","0.7152499999999999","0.8","0.5","0.8","0.71875","0.25","0.7152499999999999","0.8","0.5","0.8","0.71875","0.25","0.625","0.8","0.5","0.8","0.625","0.5","0.625","0.8","0.5","0.8","0.625","0.5","0.5625","0.8","0.5","0.85","0.5625","0.25","0.5","0.75","0.375","0.85","0.46875","0.25","0.5","0.5","0.125","0.85","0.46875","0.25","0.5","0.55","0.375","0.85","0.53125","0.25","0.5625","0.45","0.25","0.85","0.5","0.25"
"Luxembourg","LUX","0.9027499999999999","0.9","0.75","0.9","0.90625","1.0","0.90925","0.9","0.75","0.9","0.90625","1.0","0.90925","0.9","0.75","0.9","0.90625","1.0","0.90925","0.9","0.625","0.9","0.875","1.0","0.90925","0.9","0.625","0.9","0.875","1.0","0.9127500000000001","0.9","0.625","0.85","0.875","1.0","0.9127500000000001","0.9","0.625","0.85","0.875","1.0","0.9127500000000001","0.95","0.625","0.85","0.875","1.0","0.9127500000000001","0.95","0.625","0.85","0.875","1.0","0.9127500000000001","0.85","0.625","0.85","0.875","1.0","0.9127500000000001","0.95","0.625","0.85","0.875","1.0","0.92375","0.95","0.625","0.85","0.875","1.0","0.92375","0.95","0.625","0.85","0.875","1.0","0.92375","0.95","0.625","0.8","0.875","1.0","0.92375","0.95","0.625","0.8","0.875","1.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Latvia","LVA","0.70575","0.6","0.75","0.8","0.75","0.75","0.71825","0.6","0.75","0.8","0.75","0.75","0.71275","0.6","0.75","0.75","0.75","0.5","0.70625","0.6","0.75","0.8","0.75","0.5","0.7092499999999999","0.65","0.75","0.8","0.78125","0.5","0.71225","0.6","0.75","0.8","0.78125","0.5","0.71775","0.65","0.5","0.8","0.75","0.5","0.69625","0.7","0.5","0.8","0.75","0.5","0.69625","0.7","0.5","0.8","0.75","0.5","0.69625","0.7","0.5","0.8","0.75","0.5","0.69625","0.7","0.5","0.8","0.75","0.5","0.70525","0.7","0.5","0.8","0.75","0.5","0.70525","0.8","0.5","0.8","0.75","0.5","0.71225","0.8","0.5","0.8","0.75","0.5","0.71225","0.8","0.5","0.8","0.75","0.5","0.625","0.75","0.5","0.75","0.6875","0.5","0.5625","0.75","0.5","0.75","0.6875","0.25","0.5625","0.8","0.5","0.75","0.71875","0.25","0.5625","0.75","0.5","0.75","0.59375","0.25","0.4375","0.55","0.25","0.75","0.5","0.0","0.5","0.45","0.25","0.75","0.5","0.25","0.4375","0.55","0.125","0.75","0.4375","0.0"
"Kosovo","KSV","0.375","0.5","0.125","0.4","0.40625","0.25","0.4375","0.5","0.125","0.25","0.40625","0.25","0.4375","0.5","0.125","0.25","0.40625","0.25","0.4375","0.5","0.125","0.4","0.375","0.25","0.4375","0.5","0.125","0.4","0.375","0.25","0.4375","0.5","0.125","0.4","0.34375","0.25","0.4375","0.45","0.125","0.4","0.34375","0.25","0.4375","0.2","0.125","0.4","0.34375","0.25","0.4375","0.15","0.125","0.4","0.34375","0.25","0.4375","0.15","0.125","0.4","0.34375","0.25","0.4375","0.15","0.125","0.4","0.34375","0.25","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Macao SAR, China","MAC","0.4375","0.8","0.625","0.85","0.71875","0.5","0.4375","0.85","0.625","0.85","0.71875","0.5","0.5","0.85","0.625","0.85","0.71875","0.5","0.5","0.85","0.625","0.85","0.6875","0.5","0.5","0.85","0.625","0.85","0.6875","0.5","0.5","0.7","0.625","0.85","0.6875","0.5","0.4375","0.75","0.625","0.85","0.6875","0.5","0.4375","0.75","0.625","0.85","0.6875","0.5","0.4375","0.65","0.625","0.85","0.6875","0.5","0.6875","0.65","0.75","0.85","0.71875","0.5","0.6875","0.65","0.75","0.85","0.71875","0.5","0.6875","0.65","0.75","0.85","0.71875","0.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Morocco","MAR","0.40825","0.45","0.375","0.45","0.46875","0.25","0.41125","0.45","0.375","0.45","0.46875","0.25","0.40575","0.45","0.375","0.45","0.46875","0.25","0.39975","0.45","0.375","0.45","0.46875","0.25","0.39475","0.45","0.375","0.45","0.46875","0.25","0.38925","0.45","0.375","0.5","0.4375","0.25","0.35625","0.45","0.375","0.5","0.4375","0.25","0.35975","0.45","0.375","0.45","0.4375","0.25","0.391","0.45","0.25","0.5","0.46875","0.25","0.379","0.45","0.25","0.45","0.46875","0.25","0.34575","0.5","0.25","0.45","0.46875","0.25","0.35025","0.5","0.25","0.5","0.4375","0.25","0.35025","0.5","0.25","0.45","0.4375","0.25","0.35125","0.475","0.25","0.45","0.4375","0.25","0.35125","0.45","0.25","0.45","0.4375","0.25","0.3125","0.45","0.25","0.35","0.4375","0.25","0.375","0.45","0.25","0.45","0.5","0.25","0.3125","0.5","0.375","0.45","0.5","0.25","0.375","0.4","0.375","0.45","0.5","0.25","0.4375","0.5","0.5","0.4","0.5","0.25","0.5","0.6","0.5","0.4","0.5","0.5","0.5","0.45","0.5","0.4","0.5","0.5"
"Moldova","MDA","0.44525000000000003","0.4","0.25","0.55","0.34375","0.25","0.44375","0.45","0.25","0.55","0.34375","0.25","0.44875","0.45","0.25","0.55","0.34375","0.25","0.51575","0.35","0.25","0.65","0.3125","0.0","0.51925","0.35","0.125","0.65","0.28125","0.0","0.53625","0.35","0.125","0.65","0.25","0.0","0.5347500000000001","0.4","0.125","0.65","0.34375","0.0","0.5347500000000001","0.4","0.125","0.65","0.34375","0.0","0.5347500000000001","0.4","0.0","0.65","0.34375","0.0","0.53525","0.45","0.0","0.65","0.34375","0.0","0.504","0.45","0.0","0.65","0.34375","0.0","0.5125","0.45","0.0","0.6","0.34375","0.0","0.54375","0.45","0.0","0.6","0.34375","0.0","0.54375","0.425","0.0","0.6","0.34375","0.0","0.54375","0.4","0.0","0.6","0.34375","0.0","0.1875","0.3","0.0","0.55","0.4375","0.0","0.1875","0.3","0.0","0.55","0.4375","0.0","0.1875","0.3","0.0","0.55","0.28125","0.0","0.1875","0.35","0.0","0.55","0.28125","0.0","0.3125","0.3","0.0","0.55","0.375","0.25","0.375","0.3","0.125","0.55","0.53125","0.25","0.375","0.4","0.125","0.55","0.53125","0.25"
"Madagascar","MDG","0.50375","0.55","0.125","0.45","0.3125","0.0","0.50075","0.55","0.125","0.45","0.28125","0.0","0.47975","0.45","0.125","0.4","0.375","0.0","0.47425","0.55","0.125","0.4","0.40625","0.0","0.47225","0.55","0.125","0.4","0.4375","0.25","0.46125","0.55","0.125","0.35","0.375","0.25","0.4085","0.55","0.125","0.35","0.375","0.25","0.4035","0.3","0.125","0.35","0.375","0.5","0.384","0.35","0.25","0.35","0.34375","0.5","0.41525","0.15","0.25","0.35","0.34375","0.5","0.41575","0.2","0.25","0.4","0.34375","0.5","0.49725","0.3","0.25","0.4","0.375","0.5","0.5285","0.6","0.25","0.4","0.4375","0.25","0.50975","0.675","0.25","0.4","0.4375","0.25","0.50975","0.65","0.25","0.4","0.4375","0.25","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Mexico","MEX","0.45975","0.5","0.5","0.7","0.46875","0.25","0.46075","0.5","0.5","0.75","0.46875","0.25","0.46575","0.5","0.5","0.7","0.46875","0.25","0.47675","0.45","0.5","0.75","0.46875","0.25","0.47975","0.55","0.5","0.75","0.4375","0.25","0.515","0.55","0.5","0.7","0.4375","0.25","0.55275","0.55","0.5","0.7","0.4375","0.25","0.56425","0.55","0.5","0.7","0.4375","0.25","0.56375","0.55","0.5","0.7","0.4375","0.25","0.56525","0.55","0.5","0.7","0.4375","0.25","0.56525","0.55","0.5","0.7","0.4375","0.25","0.55775","0.55","0.5","0.7","0.4375","0.25","0.55775","0.6","0.5","0.75","0.4375","0.25","0.55225","0.575","0.375","0.75","0.484375","0.25","0.55225","0.55","0.375","0.75","0.53125","0.25","0.4375","0.65","0.375","0.75","0.53125","0.25","0.4375","0.65","0.375","0.75","0.5625","0.25","0.4375","0.65","0.375","0.75","0.5625","0.25","0.4375","0.65","0.375","0.75","0.5625","0.25","0.375","0.55","0.375","0.7","0.40625","0.25","0.3125","0.45","0.5","0.7","0.40625","0.25","0.25","0.3","0.375","0.7","0.3125","0.25"
"Macedonia, FYR","MKD","0.51325","0.55","0.5","0.7","0.5","0.25","0.51725","0.5","0.375","0.7","0.40625","0.25","0.51225","0.5","0.375","0.7","0.375","0.25","0.49725","0.5","0.375","0.65","0.375","0.25","0.48025","0.4","0.375","0.55","0.34375","0.25","0.5509999999999999","0.5","0.375","0.55","0.375","0.25","0.5625","0.5","0.25","0.55","0.375","0.25","0.558","0.5","0.25","0.55","0.375","0.25","0.558","0.5","0.25","0.55","0.375","0.25","0.558","0.5","0.25","0.55","0.375","0.25","0.558","0.45","0.25","0.55","0.375","0.25","0.5605","0.45","0.25","0.55","0.375","0.25","0.5605","0.45","0.25","0.55","0.375","0.25","0.5665","0.45","0.25","0.55","0.375","0.25","0.5665","0.45","0.25","0.55","0.375","0.25","0.25","0.25","0.25","0.5","0.5","0.0","0.1875","0.25","0.25","0.5","0.5","0.0","0.125","0.35","0.25","0.5","0.25","0.0","0.125","0.35","0.25","0.5","0.25","0.0","0.125","0.3","0.0","0.5","0.3125","0.0","0.1875","0.2","0.125","0.5","0.40625","0.0","0.1875","0.35","0.25","0.5","0.40625","0.0"
"Mali","MLI","0.384","0.3","0.125","0.4","0.3125","0.25","0.4335","0.35","0.125","0.4","0.3125","0.25","0.458","0.35","0.125","0.4","0.3125","0.25","0.4695","0.35","0.125","0.4","0.3125","0.25","0.47250000000000003","0.4","0.125","0.4","0.3125","0.25","0.47250000000000003","0.4","0.125","0.4","0.3125","0.25","0.477","0.55","0.125","0.4","0.40625","0.25","0.45125000000000004","0.5","0.125","0.4","0.40625","0.25","0.4435","0.25","0.125","0.4","0.40625","0.25","0.5055000000000001","0.55","0.125","0.4","0.40625","0.25","0.488","0.55","0.125","0.4","0.40625","0.25","0.481","0.5","0.125","0.4","0.40625","0.25","0.587","..","..","..","..","..","0.599","..","..","..","..","..","0.599","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Malta","MLT","0.759","0.8","0.5","0.85","0.75","0.5","0.7725","0.8","0.5","0.85","0.78125","0.5","0.7855000000000001","0.8","0.5","0.85","0.8125","0.75","0.7825","0.8","0.5","0.85","0.84375","0.75","0.7945","0.75","0.625","0.85","0.84375","0.75","0.7945","0.75","0.625","0.8","0.84375","0.75","0.7945","0.75","0.75","0.8","0.84375","0.75","0.7889999999999999","0.7","0.75","0.8","0.84375","0.75","0.7889999999999999","0.7","0.75","0.8","0.84375","0.75","0.7889999999999999","0.7","0.75","0.8","0.84375","0.75","0.7889999999999999","0.75","0.75","0.8","0.9375","0.75","0.7945","0.75","0.75","0.8","0.9375","0.75","0.7945","0.8","0.75","0.9","0.9375","0.75","0.7945","0.8","0.75","0.85","0.9375","0.75","0.7945","0.8","0.75","0.85","0.9375","0.75","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Myanmar","MMR","0.24575","0.35","0.0","0.55","0.21875","0.25","0.3025","0.35","0.0","0.35","0.21875","0.25","0.3165","0.35","0.0","0.35","0.21875","0.25","0.34775","0.4","0.0","0.35","0.21875","0.25","0.3975","0.5","0.0","0.35","0.1875","0.0","0.26949999999999996","0.35","0.0","0.25","0.1875","0.0","0.215","0.3","0.0","0.2","0.15625","0.0","0.20049999999999998","0.3","0.0","0.2","0.1875","0.0","0.11750000000000001","0.25","0.0","0.15","0.1875","0.0","0.0885","0.2","0.0","0.15","0.15625","0.0","0.0885","0.2","0.0","0.15","0.15625","0.0","0.0885","0.2","0.0","0.15","0.15625","0.0","0.0885","0.2","0.0","0.15","0.15625","0.0","0.0885","0.275","0.0","0.15","0.15625","0.0","0.0885","0.3","0.0","0.15","0.15625","0.0","0.0","0.0","0.0","0.05","0.03125","0.0","0.0","0.05","0.0","0.05","0.03125","0.0","0.0","0.15","0.0","0.05","0.0625","0.0","0.0","0.15","0.0","0.05","0.0625","0.0","0.0","0.15","0.0","0.05","0.125","0.0","0.0","0.15","0.0","0.05","0.0625","0.0","0.0","0.15","0.0","0.05","0.0625","0.0"
"Mongolia","MNG","0.5115000000000001","0.8","0.375","0.55","0.4375","0.25","0.5125","0.7","0.375","0.55","0.4375","0.25","0.5125","0.75","0.375","0.55","0.4375","0.25","0.5125","0.75","0.375","0.55","0.4375","0.25","0.5185","0.65","0.375","0.5","0.4375","0.25","0.48725","0.7","0.375","0.5","0.4375","0.25","0.48725","0.7","0.375","0.45","0.4375","0.25","0.48175","0.65","0.375","0.45","0.40625","0.25","0.47375","0.6","0.25","0.5","0.40625","0.25","0.46775","0.6","0.25","0.5","0.40625","0.25","0.47425","0.65","0.25","0.5","0.40625","0.25","0.5175","0.7","0.25","0.5","0.5","0.25","0.6599999999999999","..","..","..","..","..","0.6599999999999999","..","..","..","..","..","0.6599999999999999","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
