country, VA, PV, GE, RQ, RL, CC
Guyana, 0.488, 0.55, 0.25, 0.5, 0.4375, 0.5
Hong Kong SAR, China, 0.62225, 0.55, 1.0, 0.85, 0.90625, 1.0
Honduras, 0.393, 0.45, 0.25, 0.6, 0.28125, 0.25
Croatia, 0.6375, 0.65, 0.375, 0.5, 0.59375, 0.75
Haiti, 0.30474999999999997, 0.35, 0.0, 0.45, 0.3125, 0.0
Hungary, 0.67175, 0.75, 0.625, 0.7, 0.6875, 0.5
Indonesia, 0.565, 0.55, 0.375, 0.5, 0.375, 0.25
India, 0.5805, 0.55, 0.5, 0.4, 0.5, 0.25
Ireland, 0.8275, 0.75, 0.875, 0.8, 0.875, 0.75
Iran, Islamic Rep., 0.17250000000000001, 0.2, 0.25, 0.25, 0.3125, 0.0
Iraq, 0.27475, 0.1, 0.0, 0.25, 0.0625, 0.0
Iceland, 0.8747499999999999, 0.95, 0.875, 0.85, 0.9375, 0.75
Israel, 0.7045, 0.55, 0.75, 0.85, 0.75, 0.5
Italy, 0.73075, 0.7, 0.5, 0.8, 0.5625, 0.5
Jamaica, 0.57525, 0.7, 0.625, 0.55, 0.4375, 0.5
Jordan, 0.306, 0.4, 0.5, 0.55, 0.53125, 0.5
Japan, 0.7502500000000001, 0.85, 0.75, 0.9, 0.84375, 0.75
Kazakhstan, 0.25075000000000003, 0.5, 0.375, 0.55, 0.40625, 0.25
Kenya, 0.40875, 0.5, 0.125, 0.35, 0.34375, 0.0
Kyrgyz Republic, 0.36675, 0.4, 0.25, 0.5, 0.25, 0.0
Cambodia, 0.18625, 0.35, 0.125, 0.45, 0.28125, 0.0
Korea, Rep., 0.74425, 0.5, 0.875, 0.75, 0.8125, 0.5
Kuwait, 0.3775, 0.6, 0.375, 0.55, 0.625, 0.5
Lao PDR, 0.11975, 0.55, 0.125, 0.35, 0.28125, 0.0
Lebanon, 0.30175, 0.1, 0.0, 0.45, 0.3125, 0.0
Liberia, 0.42225, 0.55, 0.0, 0.3, 0.28125, 0.25
Libya, 0.16, 0.05, 0.0, 0.05, 0.03125, 0.0
Liechtenstein, 0.875, 0.95, 0.75, 0.85, 0.9375, 1.0
Sri Lanka, 0.5257499999999999, 0.6, 0.375, 0.55, 0.5625, 0.5
Lesotho, 0.565, 0.45, 0.25, 0.5, 0.40625, 0.5
Lithuania, 0.7315, 0.75, 0.75, 0.7, 0.71875, 0.75
Luxembourg, 0.9027499999999999, 0.9, 0.75, 0.9, 0.90625, 1.0
Latvia, 0.70575, 0.6, 0.75, 0.8, 0.75, 0.75
Kosovo, 0.375, 0.5, 0.125, 0.4, 0.40625, 0.25
Macao SAR, China, 0.4375, 0.8, 0.625, 0.85, 0.71875, 0.5
Morocco, 0.40825, 0.45, 0.375, 0.45, 0.46875, 0.25
Moldova, 0.44525000000000003, 0.4, 0.25, 0.55, 0.34375, 0.25
Madagascar, 0.50375, 0.55, 0.125, 0.45, 0.3125, 0.0
Mexico, 0.45975, 0.5, 0.5, 0.7, 0.46875, 0.25
Macedonia, FYR, 0.51325, 0.55, 0.5, 0.7, 0.5, 0.25
Mali, 0.384, 0.3, 0.125, 0.4, 0.3125, 0.25
Malta, 0.759, 0.8, 0.5, 0.85, 0.75, 0.5
Myanmar, 0.24575, 0.35, 0.0, 0.55, 0.21875, 0.25
Mongolia, 0.5115000000000001, 0.8, 0.375, 0.55, 0.4375, 0.25
Montenegro, 0.5385, 0.55, 0.375, 0.6, 0.5, 0.25
Mozambique, 0.33175, 0.45, 0.25, 0.55, 0.25, 0.25
Mauritania, 0.2585, 0.4, 0.25, 0.55, 0.40625, 0.25
Mauritius, 0.657, 0.8, 0.625, 0.7, 0.71875, 0.5
Malawi, 0.47450000000000003, 0.55, 0.125, 0.45, 0.46875, 0.25
Malaysia, 0.6095, 0.7, 0.75, 0.7, 0.6875, 0.5
Namibia, 0.60725, 0.65, 0.5, 0.65, 0.59375, 0.5
Niger, 0.2895, 0.2, 0.25, 0.3, 0.375, 0.25
Nigeria, 0.29874999999999996, 0.35, 0.125, 0.2, 0.34375, 0.0
Nicaragua, 0.2425, 0.2, 0.25, 0.5, 0.25, 0.0
Netherlands, 0.9167500000000001, 0.8, 0.75, 0.9, 0.90625, 1.0
Norway, 0.95925, 1.0, 1.0, 0.8, 0.96875, 1.0
Nepal, 0.41725, 0.5, 0.125, 0.2, 0.375, 0.25
New Zealand, 0.93125, 0.95, 0.875, 0.9, 0.96875, 1.0
Oman, 0.3375, 0.5, 0.375, 0.75, 0.6875, 0.5
Pakistan, 0.30924999999999997, 0.3, 0.25, 0.3, 0.34375, 0.25
Panama, 0.64025, 0.6, 0.5, 0.55, 0.46875, 0.25
Peru, 0.514, 0.5, 0.5, 0.85, 0.5, 0.25
Philippines, 0.54675, 0.5, 0.5, 0.65, 0.34375, 0.25
Papua New Guinea, 0.4925, 0.4, 0.25, 0.6, 0.375, 0.25
Poland, 0.68625, 0.75, 0.5, 0.7, 0.75, 0.5
Puerto Rico, 0.625, 0.55, 0.375, 0.65, 0.6875, 0.25
Korea, Dem. Rep., 0.054000000000000006, 0.3, 0.25, 0.0, 0.15625, 0.0
Portugal, 0.80125, 0.85, 0.625, 0.8, 0.84375, 0.5
Paraguay, 0.5589999999999999, 0.6, 0.375, 0.5, 0.4375, 0.25
Qatar, 0.28700000000000003, 0.6, 0.5, 0.6, 0.8125, 0.75
Romania, 0.5700000000000001, 0.8, 0.375, 0.65, 0.625, 0.25
Russian Federation, 0.2905, 0.25, 0.25, 0.4, 0.34375, 0.0
Rwanda, 0.24875, 0.5, 0.625, 0.45, 0.5, 0.5
Saudi Arabia, 0.19775, 0.55, 0.375, 0.55, 0.59375, 0.5
Sudan, 0.15825, 0.15, 0.125, 0.15, 0.3125, 0.0
Senegal, 0.50225, 0.6, 0.375, 0.35, 0.375, 0.5
Singapore, 0.614, 0.85, 1.0, 0.95, 0.96875, 1.0
Sierra Leone, 0.368, 0.5, 0.125, 0.5, 0.3125, 0.25
El Salvador, 0.48250000000000004, 0.75, 0.375, 0.6, 0.3125, 0.25
Somalia, 0.0, 0.1, 0.0, 0.2, 0.0, 0.0
São Tomé and Principe, 0.5, 0.55, 0.125, 0.4, 0.3125, 0.5
Suriname, 0.55975, 0.55, 0.125, 0.5, 0.5, 0.25
Slovak Republic, 0.69225, 0.7, 0.75, 0.65, 0.71875, 0.5
Slovenia, 0.752, 0.75, 0.75, 0.75, 0.8125, 0.75
Sweden, 0.9005, 0.9, 1.0, 0.75, 0.96875, 1.0
Swaziland, 0.31025, 0.4, 0.25, 0.6, 0.4375, 0.5
Seychelles, 0.5625, 0.75, 0.5, 0.6, 0.53125, 1.0
Syrian Arab Republic, 0.10275, 0.0, 0.0, 0.25, 0.0, 0.0
Chad, 0.14, 0.35, 0.0, 0.4, 0.21875, 0.0
Togo, 0.265, 0.3, 0.25, 0.35, 0.34375, 0.25
Thailand, 0.45825, 0.4, 0.5, 0.5, 0.59375, 0.25
Tajikistan, 0.12825, 0.35, 0.0, 0.3, 0.1875, 0.0
Turkmenistan, 0.086, 0.55, 0.0, 0.0, 0.1875, 0.0
Timor-Leste, 0.5405, 0.55, 0.0, 0.45, 0.1875, 0.25
Trinidad and Tobago, 0.608, 0.7, 0.25, 0.45, 0.5, 0.5
Tunisia, 0.54825, 0.4, 0.5, 0.5, 0.53125, 0.25
Turkey, 0.34900000000000003, 0.3, 0.375, 0.55, 0.46875, 0.25
Taiwan, China, 0.79075, 0.7, 0.75, 0.7, 0.78125, 0.75
Tanzania, 0.41125, 0.5, 0.125, 0.4, 0.3125, 0.25
Uganda, 0.40325, 0.3, 0.25, 0.4, 0.5, 0.25
Ukraine, 0.478, 0.25, 0.375, 0.5, 0.34375, 0.0
Uruguay, 0.83675, 0.7, 0.5, 0.5, 0.65625, 0.75
United States, 0.73975, 0.65, 0.75, 0.65, 0.875, 0.75
Uzbekistan, 0.13725, 0.45, 0.0, 0.1, 0.15625, 0.0
Venezuela, RB, 0.20049999999999998, 0.05, 0.0, 0.25, 0.0, 0.0
Vietnam, 0.24075, 0.55, 0.375, 0.5, 0.46875, 0.25
West Bank and Gaza, 0.34775, 0.0, 0.25, 0.7, 0.4375, 0.25
Jersey, Channel Islands, 0.8125, 0.9, 0.75, 0.75, 0.9375, 0.75
Yemen, Rep., 0.16, 0.0, 0.0, 0.5, 0.15625, 0.0
Serbia, 0.5609999999999999, 0.55, 0.375, 0.6, 0.5, 0.25
South Africa, 0.63375, 0.65, 0.625, 0.6, 0.4375, 0.5
Congo, Dem. Rep., 0.08775, 0.25, 0.0, 0.2, 0.0625, 0.0
Zambia, 0.4305, 0.55, 0.25, 0.35, 0.34375, 0.25
Zimbabwe, 0.18925, 0.2, 0.0, 0.1, 0.15625, 0.0
